company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Zenya,https://www.microsoft.com/en/customers/story/23419-zenya-azure-open-ai-service,Commercial Other Industries,Technology,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure AI Search
GitHub Copilot",4,3,3
Region Sud,https://www.microsoft.com/en/customers/story/23393-region-sud-microsoft-365-copilot,Cities and Regions,Government & Public Sector,"1,000-9,999 employees",,"Digital service
Employee experience
Artificial Intelligence",Digital service,"Azure OpenAI Service
Microsoft 365 Copilot",2,2,3
Puratos,https://www.microsoft.com/en/customers/story/23065-puratos-azure-open-ai-service,"Consumer Goods Manufacturing
Food and Beverage Retailers
Process Manufacturing",Retail & Consumer,"1,000-9,999 employees",,"Customer experience
Digital service
Artificial Intelligence",Customer experience,"Azure OpenAI Service
Azure",2,2,3
Public Trust,https://www.microsoft.com/en/customers/story/23374-public-trust-dynamics-365-contact-center,Other Professional Services,Professional Services,50-999 employees,,"Customer experience
Employee experience
Modern infrastructure",Customer experience,"Dynamics 365 Customer Service
Power BI
Dynamics 365 Contact Center
Power Apps
Microsoft 365 Copilot for Service",5,1,2
Victorinox AG,https://www.microsoft.com/en/customers/story/23017-victorinox-ag-microsoft-defender,Commercial Other Industries,Manufacturing,"1,000-9,999 employees",,"Customer experience
Data-driven decisions
Employee experience
Scaled operations",Customer experience,"Microsoft 365 E5
Microsoft 365 E3
Microsoft 365
Microsoft Defender
Microsoft Teams
Microsoft Sentinel
Microsoft Defender for Endpoint
Microsoft Defender XDR
Microsoft 365 Copilot",9,2,1
University of Leicester,https://www.microsoft.com/en/customers/story/23345-university-of-leicester-dynamics-365,Higher Education,Education,"1,000-9,999 employees",,"Cloud-scale analytics
Powerful business apps",Cloud-scale analytics,"Dynamics 365
Azure
Microsoft 365
Microsoft Defender
Microsoft Power Platform
Power Apps
Microsoft 365 Copilot
Microsoft Copilot Studio
Power Automate",9,2,2
Games Global,https://www.microsoft.com/en/customers/story/23332-games-global-microsoft-copilot-studio,Gaming,Telecom & Media,"1,000-9,999 employees",,"Employee experience
Low-code development",Employee experience,"Microsoft Power Platform
Microsoft Teams
Power Apps
Microsoft Copilot Studio
Power Automate",5,1,2
Auquan,https://www.microsoft.com/en/customers/story/23303-auquan-azure,Professional and Business Services,Professional Services,1-49 employees,,"Employee experience
Hybrid cloud
Artificial Intelligence",Employee experience,"Azure OpenAI Service
Azure AI Search
Azure
Microsoft 365
Outlook
PowerPoint
Word
Azure Machine Learning
Azure Cosmos DB
Azure Files",10,3,3
Quilter,https://www.microsoft.com/en/customers/story/23237-quilter-microsoft-365-copilot,Financial Services,Financial Services,"1,000-9,999 employees",,"Employee experience
Hybrid cloud
Artificial Intelligence",Employee experience,"Dynamics 365
Microsoft 365
Microsoft Teams
SharePoint
Microsoft 365 Copilot",5,1,1
Shift Technology,https://www.microsoft.com/en/customers/story/23202-shift-technology-azure-ai-vision,Insurance,Financial Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Kubernetes Service
Azure OpenAI Service
Azure Service Bus
Azure
Azure AI Document Intelligence
Azure AI Vision
Azure Container Apps
Azure Functions
Azure AI Foundry
GitHub Copilot",10,3,3
Architecht,https://www.microsoft.com/en/customers/story/23209-architecht-azure-ai-bot-service,Other Professional Services,Professional Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Kubernetes Service
Azure OpenAI Service
Azure
Azure AI Bot Service
GitHub Copilot",5,3,3
Public Investment Corporation PIC,https://www.microsoft.com/en/customers/story/23192-public-investment-corporation-pic-azure,Government,Government & Public Sector,50-999 employees,,Employee experience,Employee experience,"Azure
Forms
Microsoft Purview
Microsoft Teams
PowerPoint
Microsoft Security Copilot
Microsoft 365 Copilot
Dynamics 365 Supply Chain Management
Dynamics 365 Finance
Microsoft Fabric",10,2,1
Pegasus Airlines,https://www.microsoft.com/en/customers/story/23194-pegasus-airlines-azure-ai-services,Transport and Travel,Transport & Logistics,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Services",2,1,3
DTEK,https://www.microsoft.com/en/customers/story/23193-dtek-azure-ai-search,Energy and Resources,Energy & Utilities,"10,000+ employees",,Customer experience,Customer experience,"Azure OpenAI Service
Azure AI Search",2,1,3
Telefonica Brasil,https://www.microsoft.com/en/customers/story/23109-telefonica-brasil-azure-open-ai-service,Telecommunications and Media/Telecommunications,Telecom & Media,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure API Management
Azure OpenAI Service
Azure AI Document Intelligence
Azure Kubernetes Service
Azure Cosmos DB
Azure HDInsight
Azure AI Foundry",7,2,3
Maryvit School Education Center,https://www.microsoft.com/en/customers/story/22963-maryvit-school-education-center-azure-open-ai-service,Higher Education,Education,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure",2,2,3
Continental AG,https://www.microsoft.com/en/customers/story/22437-continental-ag-azure-ai-services,Automotive,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Azure AI Services,1,1,3
Toshiba Corporation,https://www.microsoft.com/en/customers/story/23123-toshiba-corporation-microsoft-viva-insights,Discrete Manufacturing,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Power BI
Excel
Microsoft Copilot
PowerPoint
SharePoint
Microsoft Viva Insights",6,1,1
Enate,https://www.microsoft.com/en/customers/story/23124-enate-azure,Professional and Business Services,Professional Services,50-999 employees,,"Cloud-scale analytics
Data-driven decisions
Artificial Intelligence",Cloud-scale analytics,"Azure OpenAI Service
Azure",2,2,3
National Zakat Foundation,https://www.microsoft.com/en/customers/story/23068-national-zakat-foundation-microsoft-copilot-studio,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,"Scaled operations
Low-code development
Powerful business apps
Artificial Intelligence",Scaled operations,"Agents
Dynamics 365
Power Apps
Dataverse
Microsoft Copilot Studio
Power Automate",6,2,3
Malteser,https://www.microsoft.com/en/customers/story/23067-malteser-microsoft-365,Nonprofit and IGO,Nonprofit & IGO,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365
Microsoft 365 Copilot",2,1,1
BT Group,https://www.microsoft.com/en/customers/story/23042-bt-group-microsoft-365-copilot,Telecommunications,Telecom & Media,"10,000+ employees",,"Hybrid cloud
Artificial Intelligence",Hybrid cloud,"Microsoft 365
Microsoft 365 Copilot",2,1,1
Tupras,https://www.microsoft.com/en/customers/story/23105-tupras-microsoft-365-copilot,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,Microsoft 365 Copilot,1,1,1
SC Ventures,https://www.microsoft.com/en/customers/story/21224-sc-ventures-azure-open-ai-service,Financial Services,Financial Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
GitHub
Microsoft 365
Microsoft Teams
Microsoft Viva Learning",5,3,3
International Institute for Management Development IMD,https://www.microsoft.com/en/customers/story/22740-international-institute-for-management-development-imd-microsoft-365,Higher Education,Education,"1,000-9,999 employees",,"Customer experience
Employee experience
Scaled operations
Low-code development",Customer experience,"Azure OpenAI Service
Azure
Microsoft 365
Azure AI Content Safety
Microsoft 365 Copilot
Microsoft Copilot Studio",6,3,3
Iceland Foods,https://www.microsoft.com/en/customers/story/23073-iceland-foods-microsoft-fabric,Retailers,Retail & Consumer,"10,000+ employees",,Data-driven decisions,Data-driven decisions,"Azure Data Factory
Power BI
Azure OpenAI Service
Azure Synapse Analytics
Azure
Azure AI Foundry
Microsoft Fabric",7,3,3
Temasek Polytechnic,https://www.microsoft.com/en/customers/story/22964-temasek-polytechnic-microsoft-copilot-studio,Higher Education,Education,"1,000-9,999 employees",,Low-code development,Low-code development,"Power BI
Microsoft 365
Microsoft Power Platform
Power Apps
Microsoft Copilot Studio",5,1,2
UBS AG,https://www.microsoft.com/en/customers/story/22961-ubs-ag-azure-ai-search,Banking,Financial Services,"10,000+ employees",,Employee experience,Employee experience,"Azure OpenAI Service
Azure AI Search",2,1,3
Sandvik,https://www.microsoft.com/en/customers/story/22965-sandvik-azure-open-ai-service,Industrials and Manufacturing,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Search
GitHub Copilot",3,2,3
The Craneware Group,https://www.microsoft.com/en/customers/story/22959-the-craneware-group-oracle-on-azure,MedTech,Health,50-999 employees,,Cloud-scale analytics,Cloud-scale analytics,"Azure OpenAI Service
Azure SQL Database
Azure Cosmos DB
Oracle on Azure",4,2,3
Neuroblast,https://www.microsoft.com/en/customers/story/22830-neuroblast-azure,Health Provider,Health,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure IoT Hub
Azure
GitHub
Microsoft 365
Microsoft 365 Copilot",6,3,3
Hero AI,https://www.microsoft.com/en/customers/story/22803-hero-ai-azure-open-ai-service,Healthcare,Health,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure AI Foundry",3,2,3
ECE Group,https://www.microsoft.com/en/customers/story/22734-ece-group-azure-data-factory,Retailers,Retail & Consumer,"1,000-9,999 employees",,Cloud-scale analytics,Cloud-scale analytics,"Azure Data Factory
Power BI
Azure OpenAI Service
Microsoft Fabric",4,3,3
Vodafone,https://www.microsoft.com/en/customers/story/19346-vodafone-microsoft-365-copilot,Telecommunications,Telecom & Media,"10,000+ employees",United Kingdom,Artificial Intelligence,Artificial Intelligence,Microsoft 365 Copilot,1,1,1
City of Burlington,https://www.microsoft.com/en/customers/story/18754-city-of-burlington-microsoft-power-platform,Cities and Regions,Government & Public Sector,"1,000-9,999 employees",Canada,Low-code development,Low-code development,"Microsoft Power Platform
Microsoft Copilot Studio",2,1,2
University of Oxford,https://www.microsoft.com/en/customers/story/22804-university-of-oxford-microsoft-365-copilot,Higher Education,Education,"10,000+ employees",,"Employee experience
Hybrid cloud
Artificial Intelligence",Employee experience,"Azure
Microsoft 365
Microsoft Teams
Microsoft 365 Copilot",4,2,1
PKO Leasing,https://www.microsoft.com/en/customers/story/22793-pko-leasing-azure-communication-services,Capital Markets,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure Data Factory
Dynamics 365 Customer Service
Power BI
Azure Service Bus
Dynamics 365 Contact Center
Microsoft Copilot
Azure Communication Services
Power Automate",8,2,2
Singapore Management University,https://www.microsoft.com/en/customers/story/22717-singapore-management-university-microsoft-security-copilot,Higher Education,Education,"1,000-9,999 employees",,Security,Security,"Microsoft Entra ID Governance
Microsoft Entra ID
Microsoft 365
Microsoft Defender
Microsoft Intune
Microsoft Purview
Microsoft Sentinel
Microsoft Security Copilot",8,2,1
HARTING,https://www.microsoft.com/en/customers/story/22743-harting-cloud-for-manufacturing,Industrials and Manufacturing,Manufacturing,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,Azure OpenAI Service,1,1,3
Taylor Wimpey,https://www.microsoft.com/en/customers/story/22784-taylor-wimpey-microsoft-365-copilot,Construction,Real Estate & Construction,"1,000-9,999 employees",United Kingdom,"Employee experience
Hybrid cloud
Artificial Intelligence",Employee experience,"Power BI
Excel
Microsoft 365
Microsoft Teams
Outlook
SharePoint
Word
Microsoft 365 Copilot",8,1,1
Educational Foundation Freiburg,https://www.microsoft.com/en/customers/story/22705-educational-foundation-freiburg-azure-ai-foundry,Nonprofit and IGO,Nonprofit & IGO,"10,000+ employees",,"Employee experience
Security
Sustainability
Low-code development",Employee experience,"Azure OpenAI Service
Surface
Azure AI Content Safety
Azure AI Search
Azure AI Foundry",5,1,3
Somerset Council,https://www.microsoft.com/en/customers/story/22699-somerset-council-microsoft-365-copilot,Local and Regional Government,Government & Public Sector,"1,000-9,999 employees",,"Employee experience
Hybrid cloud
Artificial Intelligence",Employee experience,Microsoft 365 Copilot,1,1,1
Tata Projects,https://www.microsoft.com/en/customers/story/22708-tata-projects-microsoft-security-copilot,Construction,Real Estate & Construction,50-999 employees,,Modern infrastructure,Modern infrastructure,"Power BI
Azure OpenAI Service
Azure
Power Apps
Azure Databricks
SAP on Azure
Microsoft Security Copilot",7,3,3
NFU Mutual,https://www.microsoft.com/en/customers/story/22718-nfu-mutual-dynamics-365-customer-service,"Insurance
Financial Services",Financial Services,"1,000-9,999 employees",,"Customer experience
Employee experience
Scaled operations
Modern infrastructure",Customer experience,"Dynamics 365 Customer Service
Dynamics 365 Sales
Microsoft Teams
Outlook
Microsoft 365 Copilot for Sales",5,1,1
Home Office,https://www.microsoft.com/en/customers/story/22700-home-office-microsoft-365,Central Government,Government & Public Sector,"10,000+ employees",,"Digital service
Employee experience
Security
Modern infrastructure",Digital service,"Microsoft Teams Phone
Microsoft 365 E5
Azure OpenAI Service
Azure
Microsoft 365
Azure Stack
Microsoft 365 Copilot
Microsoft 365 Enterprise",8,3,3
Eneco,https://www.microsoft.com/en/customers/story/22686-eneco-microsoft-copilot-studio,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",,"Customer experience
Low-code development
Artificial Intelligence",Customer experience,"Microsoft Power Platform
Azure AI Translator
Microsoft Copilot Studio",3,2,3
EY Global,https://www.microsoft.com/en/customers/story/22560-ey-global-azure-open-ai-service,Other Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure Kubernetes Service
Azure OpenAI Service
Azure AI Search
Azure Databricks
Azure Cosmos DB
Azure DevOps",6,2,3
Minster Law,https://www.microsoft.com/en/customers/story/22620-minster-law-azure,Legal Services,Professional Services,50-999 employees,,"Cloud-scale analytics
Security
Hybrid cloud
Modern infrastructure",Cloud-scale analytics,"Azure Web
Azure OpenAI Service
Azure
Microsoft 365
Azure Virtual Desktop
Azure Arc
Microsoft Defender for Cloud
Microsoft Defender for Endpoint
Microsoft Security Copilot
Microsoft 365 Copilot",10,3,3
Telefonica Group Spain,https://www.microsoft.com/en/customers/story/21150-telefonica-group-spain-azure-ai-and-machine-learning,Telecommunications and Media,Telecom & Media,"10,000+ employees",,"Customer experience
Data-driven decisions
Employee experience
Artificial Intelligence",Customer experience,"Azure Analytics
Azure Data Explorer
Azure AI and Machine Learning
Azure Databricks",4,2,3
Bayer,https://www.microsoft.com/en/customers/story/22209-bayer-azure-ai-foundry,Health Pharma,Health,"10,000+ employees",,Powerful business apps,Powerful business apps,"Intelligent Data Platform
Azure OpenAI Service
Azure Data Lake Analytics
Azure
Azure AI Search
Azure Databricks
Microsoft Azure Data Manager for Agriculture
Azure AI Foundry",8,2,3
